,Label
1,2
2,1
3,6
4,1
5,3
6,6
7,0
8,3
9,0
10,4
11,6
12,4
13,5
14,0
15,6
16,3
17,4
18,1
19,9
20,0
21,7
22,1
23,3
24,5
25,7
26,4
27,3
28,6
29,7
30,5
31,5
32,4
33,4
34,3
35,4
36,3
37,6
38,6
39,1
40,4
41,5
42,6
43,5
44,9
45,7
46,5
47,7
48,3
49,4
50,5
51,7
52,6
53,6
54,3
55,8
56,4
57,1
58,4
59,2
60,4
61,5
62,1
63,7
64,0
65,0
66,0
67,1
68,9
69,0
70,2
71,5
72,6
73,4
74,6
75,4
76,7
77,5
78,8
79,1
80,4
81,5
82,6
83,1
84,0
85,8
86,4
87,5
88,2
89,6
90,7
91,5
92,3
93,6
94,6
95,4
96,4
97,3
98,7
99,7
100,4
101,1
102,5
103,3
104,1
105,7
106,4
107,0
108,5
109,2
110,5
111,2
112,0
113,4
114,4
115,1
116,5
117,1
118,1
119,6
120,4
121,3
122,7
123,4
124,5
125,5
126,3
127,9
128,8
129,7
130,6
131,5
132,5
133,5
134,2
135,1
136,0
137,3
138,1
139,3
140,3
141,4
142,2
143,4
144,5
145,6
146,7
147,7
148,5
149,2
150,5
151,6
152,2
153,5
154,6
155,4
156,3
157,6
158,5
159,6
160,9
161,2
162,0
163,4
164,5
165,1
166,3
167,5
168,5
169,3
170,2
171,2
172,7
173,7
174,7
175,1
176,3
177,7
178,4
179,1
180,2
181,4
182,6
183,6
184,3
185,5
186,9
187,2
188,1
189,5
190,0
191,5
192,2
193,4
194,4
195,5
196,0
197,8
198,7
199,4
200,8
201,1
202,7
203,1
204,7
205,9
206,0
207,7
208,5
209,4
210,1
211,1
212,7
213,3
214,5
215,8
216,2
217,1
218,8
219,3
220,4
221,3
222,3
223,1
224,1
225,3
226,2
227,5
228,6
229,0
230,0
231,0
232,3
233,9
234,2
235,7
236,3
237,2
238,3
239,6
240,6
241,6
242,8
243,3
244,7
245,7
246,5
247,6
248,8
249,2
250,4
251,8
252,6
253,1
254,6
255,8
256,7
257,5
258,2
259,4
260,5
261,5
262,4
263,5
264,5
265,8
266,0
267,6
268,8
269,4
270,1
271,6
272,0
273,6
274,2
275,4
276,4
277,1
278,5
279,9
280,5
281,0
282,8
283,3
284,3
285,5
286,4
287,7
288,4
289,6
290,8
291,6
292,8
293,8
294,9
295,7
296,6
297,4
298,2
299,2
300,2
301,7
302,8
303,7
304,3
305,4
306,4
307,3
308,1
309,5
310,4
311,8
312,5
313,6
314,1
315,1
316,4
317,7
318,5
319,1
320,7
321,6
322,1
323,2
324,7
325,8
326,4
327,5
328,1
329,5
330,6
331,5
332,3
333,1
334,3
335,0
336,9
337,1
338,2
339,4
340,2
341,6
342,5
343,1
344,9
345,4
346,0
347,5
348,6
349,3
350,6
351,5
352,6
353,6
354,2
355,6
356,7
357,6
358,8
359,3
360,5
361,7
362,7
363,4
364,6
365,5
366,5
367,5
368,6
369,1
370,5
371,5
372,5
373,6
374,7
375,8
376,6
377,8
378,6
379,2
380,7
381,5
382,5
383,5
384,6
385,3
386,5
387,2
388,1
389,3
390,5
391,1
392,8
393,4
394,8
395,5
396,2
397,1
398,1
399,7
400,3
401,8
402,7
403,6
404,1
405,1
406,1
407,5
408,3
409,4
410,6
411,6
412,3
413,6
414,1
415,3
416,7
417,1
418,1
419,3
420,5
421,7
422,5
423,5
424,6
425,3
426,1
427,5
428,5
429,5
430,7
431,4
432,9
433,5
434,3
435,5
436,2
437,4
438,6
439,5
440,1
441,7
442,7
443,5
444,5
445,4
446,4
447,2
448,5
449,1
450,8
451,7
452,7
453,5
454,9
455,4
456,7
457,1
458,4
459,5
460,6
461,3
462,6
463,6
464,2
465,5
466,1
467,6
468,7
469,5
470,1
471,1
472,4
473,9
474,5
475,5
476,0
477,4
478,3
479,1
480,0
481,4
482,6
483,2
484,3
485,6
486,9
487,4
488,6
489,3
490,7
491,4
492,6
493,3
494,4
495,4
496,5
497,5
498,2
499,4
500,1
501,4
502,6
503,7
504,3
505,2
506,5
507,3
508,4
509,3
510,5
511,6
512,5
513,6
514,4
515,5
516,4
517,4
518,7
519,4
520,4
521,3
522,8
523,0
524,7
525,6
526,1
527,1
528,1
529,1
530,7
531,2
532,6
533,3
534,9
535,6
536,6
537,5
538,6
539,5
540,2
541,2
542,4
543,7
544,4
545,0
546,3
547,0
548,8
549,2
550,1
551,2
552,3
553,1
554,5
555,3
556,0
557,5
558,6
559,6
560,3
561,0
562,3
563,6
564,1
565,4
566,5
567,3
568,1
569,3
570,5
571,6
572,5
573,4
574,4
575,0
576,5
577,6
578,3
579,5
580,4
581,5
582,1
583,3
584,6
585,9
586,1
587,5
588,3
589,8
590,2
591,7
592,8
593,6
594,5
595,4
596,5
597,4
598,4
599,1
600,3
601,3
602,1
603,7
604,1
605,6
606,5
607,8
608,6
609,5
610,4
611,8
612,5
613,3
614,4
615,4
616,5
617,5
618,0
619,0
620,6
621,6
622,6
623,9
624,5
625,0
626,6
627,3
628,4
629,5
630,4
631,6
632,1
633,7
634,6
635,1
636,5
637,6
638,5
639,8
640,2
641,2
642,8
643,9
644,4
645,6
646,5
647,6
648,6
649,1
650,6
651,6
652,9
653,2
654,1
655,7
656,3
657,4
658,3
659,5
660,5
661,3
662,2
663,4
664,0
665,3
666,7
667,1
668,4
669,4
670,4
671,4
672,8
673,5
674,5
675,5
676,6
677,5
678,3
679,6
680,0
681,7
682,8
683,6
684,4
685,1
686,4
687,5
688,6
689,6
690,8
691,3
692,7
693,2
694,1
695,8
696,4
697,2
698,9
699,9
700,8
701,3
702,1
703,6
704,2
705,4
706,1
707,5
708,5
709,6
710,6
711,3
712,8
713,1
714,7
715,4
716,5
717,3
718,3
719,6
720,4
721,8
722,3
723,2
724,0
725,1
726,1
727,5
728,4
729,7
730,5
731,8
732,2
733,3
734,2
735,7
736,8
737,2
738,6
739,2
740,5
741,4
742,4
743,3
744,5
745,4
746,8
747,0
748,7
749,6
750,4
751,4
752,9
753,3
754,3
755,4
756,2
757,8
758,1
759,1
760,5
761,6
762,1
763,4
764,1
765,4
766,0
767,0
768,5
769,1
770,9
771,4
772,7
773,0
774,2
775,6
776,2
777,5
778,4
779,4
780,2
781,0
782,4
783,5
784,6
785,4
786,5
787,5
788,7
789,6
790,7
791,3
792,3
793,4
794,0
795,4
796,3
797,1
798,8
799,8
800,5
801,1
802,1
803,3
804,4
805,2
806,5
807,8
808,6
809,5
810,1
811,7
812,6
813,5
814,3
815,5
816,5
817,0
818,7
819,7
820,5
821,2
822,1
823,6
824,0
825,2
826,6
827,0
828,2
829,5
830,5
831,4
832,4
833,5
834,9
835,4
836,8
837,5
838,1
839,4
840,5
841,2
842,8
843,0
844,7
845,7
846,6
847,5
848,4
849,4
850,5
851,7
852,8
853,8
854,6
855,2
856,5
857,1
858,3
859,4
860,4
861,0
862,5
863,1
864,5
865,4
866,5
867,5
868,9
869,3
870,3
871,5
872,5
873,4
874,2
875,2
876,5
877,2
878,1
879,0
880,1
881,5
882,5
883,1
884,2
885,3
886,8
887,1
888,6
889,7
890,8
891,1
892,7
893,5
894,0
895,6
896,3
897,6
898,7
899,2
900,1
901,5
902,3
903,6
904,7
905,6
906,5
907,6
908,2
909,4
910,8
911,5
912,2
913,7
914,6
915,1
916,4
917,4
918,5
919,1
920,3
921,6
922,3
923,6
924,8
925,5
926,7
927,8
928,3
929,5
930,3
931,3
932,4
933,1
934,5
935,5
936,4
937,8
938,5
939,7
940,4
941,5
942,5
943,6
944,1
945,0
946,9
947,5
948,2
949,8
950,2
951,4
952,5
953,5
954,2
955,2
956,1
957,6
958,3
959,2
960,3
961,9
962,8
963,4
964,0
965,2
966,6
967,1
968,8
969,8
970,5
971,3
972,2
973,5
974,6
975,5
976,1
977,8
978,0
979,7
980,4
981,4
982,8
983,8
984,9
985,8
986,5
987,1
988,6
989,4
990,2
991,0
992,8
993,4
994,7
995,5
996,4
997,4
998,3
999,3
1000,9
1001,1
1002,8
1003,0
1004,8
1005,1
1006,4
1007,5
1008,4
1009,1
1010,8
1011,2
1012,6
1013,4
1014,7
1015,3
1016,6
1017,5
1018,3
1019,7
1020,4
1021,4
1022,7
1023,6
1024,7
1025,4
1026,6
1027,1
1028,5
1029,5
1030,1
1031,8
1032,0
1033,6
1034,7
1035,4
1036,5
1037,3
1038,4
1039,2
1040,1
1041,2
1042,5
1043,1
1044,9
1045,3
1046,3
1047,7
1048,6
1049,5
1050,6
1051,4
1052,6
1053,4
1054,5
1055,7
1056,1
1057,1
1058,3
1059,2
1060,4
1061,2
1062,1
1063,6
1064,0
1065,9
1066,4
1067,8
1068,1
1069,4
1070,9
1071,3
1072,4
1073,7
1074,5
1075,8
1076,4
1077,8
1078,1
1079,4
1080,9
1081,4
1082,1
