I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45544.8047 | Layer 1 | Epoch 1  |
|           100 |    43529.1562 | Layer 1 | Epoch 1  |
|           200 |    40627.6797 | Layer 1 | Epoch 1  |
|           300 |    38681.0586 | Layer 1 | Epoch 1  |
|           400 |    37288.4883 | Layer 1 | Epoch 1  |
|           500 |    36371.1562 | Layer 1 | Epoch 1  |
|           600 |    35824.6914 | Layer 1 | Epoch 1  |
|           700 |    34836.7773 | Layer 1 | Epoch 1  |
|           800 |    34878.7109 | Layer 1 | Epoch 1  |
|           900 |    33913.2578 | Layer 1 | Epoch 1  |
|          1000 |    33538.6797 | Layer 1 | Epoch 1  |
|          1100 |    32908.5117 | Layer 1 | Epoch 1  |
|          1200 |    32663.3398 | Layer 1 | Epoch 1  |
|          1300 |    32837.5078 | Layer 1 | Epoch 1  |
|          1400 |    32570.2500 | Layer 1 | Epoch 1  |
|          1500 |    32599.7051 | Layer 1 | Epoch 1  |
|          1600 |    32234.3047 | Layer 1 | Epoch 1  |
|          1700 |    32169.7871 | Layer 1 | Epoch 1  |
|          1800 |    31978.9336 | Layer 1 | Epoch 1  |
|          1900 |    31932.5664 | Layer 1 | Epoch 1  |
|          2000 |    31675.1855 | Layer 1 | Epoch 1  |
|          2100 |    31759.4453 | Layer 1 | Epoch 1  |
|          2200 |    31013.0586 | Layer 1 | Epoch 1  |
|          2300 |    31191.6621 | Layer 1 | Epoch 1  |
|          2400 |    31216.6465 | Layer 1 | Epoch 1  |
|          2500 |    31127.4453 | Layer 1 | Epoch 1  |
|          2600 |    31208.1309 | Layer 1 | Epoch 1  |
