I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45542.2227 | Layer 1 | Epoch 1  |
|           100 |    43778.3242 | Layer 1 | Epoch 1  |
|           200 |    41111.1484 | Layer 1 | Epoch 1  |
|           300 |    38951.6094 | Layer 1 | Epoch 1  |
|           400 |    37492.3672 | Layer 1 | Epoch 1  |
|           500 |    36537.0664 | Layer 1 | Epoch 1  |
|           600 |    35771.7461 | Layer 1 | Epoch 1  |
|           700 |    35313.8281 | Layer 1 | Epoch 1  |
|           800 |    34629.0938 | Layer 1 | Epoch 1  |
|           900 |    34281.3438 | Layer 1 | Epoch 1  |
|          1000 |    33994.4219 | Layer 1 | Epoch 1  |
|          1100 |    33698.4219 | Layer 1 | Epoch 1  |
|          1200 |    33462.2461 | Layer 1 | Epoch 1  |
|          1300 |    33090.4102 | Layer 1 | Epoch 1  |
|          1400 |    32835.2656 | Layer 1 | Epoch 1  |
|          1500 |    32871.5430 | Layer 1 | Epoch 1  |
|          1600 |    32552.7871 | Layer 1 | Epoch 1  |
|          1700 |    32570.7539 | Layer 1 | Epoch 1  |
|          1800 |    32371.9824 | Layer 1 | Epoch 1  |
|          1900 |    31999.7441 | Layer 1 | Epoch 1  |
|          2000 |    31919.1582 | Layer 1 | Epoch 1  |
|          2100 |    31840.3008 | Layer 1 | Epoch 1  |
|          2200 |    31972.4961 | Layer 1 | Epoch 1  |
|          2300 |    31583.2949 | Layer 1 | Epoch 1  |
|          2400 |    31504.6309 | Layer 1 | Epoch 1  |
|          2500 |    31257.7637 | Layer 1 | Epoch 1  |
|          2600 |    31149.0605 | Layer 1 | Epoch 1  |
|          2700 |    30932.4688 | Layer 1 | Epoch 1  |
|          2800 |    30883.9824 | Layer 1 | Epoch 1  |
|          2900 |    30725.1016 | Layer 1 | Epoch 1  |
|          3000 |    30709.8008 | Layer 1 | Epoch 1  |
|          3100 |    30642.8633 | Layer 1 | Epoch 1  |
|          3200 |    30472.3691 | Layer 1 | Epoch 1  |
|          3300 |    30781.3516 | Layer 1 | Epoch 1  |
|          3400 |    30185.2227 | Layer 1 | Epoch 1  |
|          3500 |    30330.7246 | Layer 1 | Epoch 1  |
|          3600 |    30031.0059 | Layer 1 | Epoch 1  |
|          3700 |    30257.7734 | Layer 1 | Epoch 1  |
|          3800 |    30082.0430 | Layer 1 | Epoch 1  |
|          3900 |    30078.8457 | Layer 1 | Epoch 1  |
|          4000 |    29848.0840 | Layer 1 | Epoch 1  |
|          4100 |    29716.8438 | Layer 1 | Epoch 1  |
|          4200 |    29586.2012 | Layer 1 | Epoch 1  |
|          4300 |    29399.8574 | Layer 1 | Epoch 1  |
|          4400 |    29440.2539 | Layer 1 | Epoch 1  |
|          4500 |    29640.9805 | Layer 1 | Epoch 1  |
|          4600 |    29328.5195 | Layer 1 | Epoch 1  |
|          4700 |    29584.5879 | Layer 1 | Epoch 1  |
|          4800 |    29271.1953 | Layer 1 | Epoch 1  |
|          4900 |    29254.9395 | Layer 1 | Epoch 1  |
|          5000 |    29138.8789 | Layer 1 | Epoch 1  |
|          5100 |    28989.5234 | Layer 1 | Epoch 1  |
|          5200 |    29096.5430 | Layer 1 | Epoch 1  |
|          5300 |    28773.9258 | Layer 1 | Epoch 1  |
|          5400 |    28669.9531 | Layer 1 | Epoch 1  |
|          5500 |    28817.1699 | Layer 1 | Epoch 1  |
|          5600 |    28724.8555 | Layer 1 | Epoch 1  |
|          5700 |    28650.6465 | Layer 1 | Epoch 1  |
|          5800 |    28838.4961 | Layer 1 | Epoch 1  |
|          5900 |    28479.8613 | Layer 1 | Epoch 1  |
|          6000 |    28305.0039 | Layer 1 | Epoch 1  |
|          6100 |    28096.7969 | Layer 1 | Epoch 1  |
|          6200 |    28371.5723 | Layer 1 | Epoch 1  |
|          6300 |    28162.0449 | Layer 1 | Epoch 1  |
|          6400 |    27910.5742 | Layer 1 | Epoch 1  |
|          6500 |    28166.9219 | Layer 1 | Epoch 1  |
|          6600 |    28293.8047 | Layer 1 | Epoch 1  |
|          6700 |    27987.4590 | Layer 1 | Epoch 1  |
|          6800 |    27809.2539 | Layer 1 | Epoch 1  |
|          6900 |    27772.8828 | Layer 1 | Epoch 1  |
|          7000 |    27713.4434 | Layer 1 | Epoch 1  |
|          7100 |    27663.1465 | Layer 1 | Epoch 1  |
|          7200 |    27657.4102 | Layer 1 | Epoch 1  |
|          7300 |    27332.7168 | Layer 1 | Epoch 1  |
|          7400 |    27466.5371 | Layer 1 | Epoch 1  |
|          7500 |    27287.3672 | Layer 1 | Epoch 1  |
