I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|---------------|---------------|---------|----------|
|             0 |    45561.6680 | Layer 1 | Epoch 1  |
|           100 |    43845.0430 | Layer 1 | Epoch 1  |
|           200 |    41048.5586 | Layer 1 | Epoch 1  |
|           300 |    38992.3477 | Layer 1 | Epoch 1  |
|           400 |    37551.1875 | Layer 1 | Epoch 1  |
|           500 |    36483.3203 | Layer 1 | Epoch 1  |
|           600 |    35695.7109 | Layer 1 | Epoch 1  |
|           700 |    35390.8359 | Layer 1 | Epoch 1  |
|           800 |    34697.2344 | Layer 1 | Epoch 1  |
|           900 |    34597.7891 | Layer 1 | Epoch 1  |
|          1000 |    34338.2461 | Layer 1 | Epoch 1  |
|          1100 |    33614.3242 | Layer 1 | Epoch 1  |
|          1200 |    33732.6484 | Layer 1 | Epoch 1  |
|          1300 |    33241.5781 | Layer 1 | Epoch 1  |
|          1400 |    32891.5938 | Layer 1 | Epoch 1  |
|          1500 |    32844.3125 | Layer 1 | Epoch 1  |
|          1600 |    32628.5898 | Layer 1 | Epoch 1  |
|          1700 |    32484.8828 | Layer 1 | Epoch 1  |
|          1800 |    32383.8477 | Layer 1 | Epoch 1  |
|          1900 |    32364.8105 | Layer 1 | Epoch 1  |
|          2000 |    32019.5215 | Layer 1 | Epoch 1  |
|          2100 |    31901.7031 | Layer 1 | Epoch 1  |
|          2200 |    31850.9551 | Layer 1 | Epoch 1  |
|          2300 |    31674.6484 | Layer 1 | Epoch 1  |
|          2400 |    31606.9961 | Layer 1 | Epoch 1  |
|          2500 |    31306.7344 | Layer 1 | Epoch 1  |
|          2600 |    30997.5234 | Layer 1 | Epoch 1  |
|          2700 |    31048.9922 | Layer 1 | Epoch 1  |
|          2800 |    31133.1445 | Layer 1 | Epoch 1  |
|          2900 |    30886.3184 | Layer 1 | Epoch 1  |
|          3000 |    30634.4180 | Layer 1 | Epoch 1  |
|          3100 |    30696.9766 | Layer 1 | Epoch 1  |
|          3200 |    30371.7539 | Layer 1 | Epoch 1  |
|          3300 |    30268.8652 | Layer 1 | Epoch 1  |
|          3400 |    30380.9551 | Layer 1 | Epoch 1  |
|          3500 |    30161.6641 | Layer 1 | Epoch 1  |
|          3600 |    30049.9434 | Layer 1 | Epoch 1  |
|          3700 |    30128.8945 | Layer 1 | Epoch 1  |
|          3800 |    29873.1973 | Layer 1 | Epoch 1  |
|          3900 |    29852.0781 | Layer 1 | Epoch 1  |
|          4000 |    29914.9004 | Layer 1 | Epoch 1  |
|          4100 |    29664.7324 | Layer 1 | Epoch 1  |
|          4200 |    29408.5781 | Layer 1 | Epoch 1  |
|          4300 |    29560.2461 | Layer 1 | Epoch 1  |
|          4400 |    29450.3398 | Layer 1 | Epoch 1  |
|          4500 |    29295.0000 | Layer 1 | Epoch 1  |
|          4600 |    29340.4609 | Layer 1 | Epoch 1  |
|          4700 |    29061.7344 | Layer 1 | Epoch 1  |
|          4800 |    29329.0117 | Layer 1 | Epoch 1  |
|          4900 |    29066.5645 | Layer 1 | Epoch 1  |
|          5000 |    29095.0918 | Layer 1 | Epoch 1  |
|          5100 |    29005.2598 | Layer 1 | Epoch 1  |
|          5200 |    29007.4004 | Layer 1 | Epoch 1  |
|          5300 |    28831.3125 | Layer 1 | Epoch 1  |
|          5400 |    28934.6621 | Layer 1 | Epoch 1  |
|          5500 |    28851.2344 | Layer 1 | Epoch 1  |
|          5600 |    28654.3008 | Layer 1 | Epoch 1  |
|          5700 |    28727.1836 | Layer 1 | Epoch 1  |
|          5800 |    28451.2227 | Layer 1 | Epoch 1  |
|          5900 |    28626.5000 | Layer 1 | Epoch 1  |
|          6000 |    28393.9277 | Layer 1 | Epoch 1  |
|          6100 |    28263.1016 | Layer 1 | Epoch 1  |
|          6200 |    28364.6562 | Layer 1 | Epoch 1  |
|          6300 |    27978.4023 | Layer 1 | Epoch 1  |
|          6400 |    28093.8926 | Layer 1 | Epoch 1  |
|          6500 |    28091.9922 | Layer 1 | Epoch 1  |
|          6600 |    27870.6855 | Layer 1 | Epoch 1  |
|          6700 |    27609.7676 | Layer 1 | Epoch 1  |
|          6800 |    27967.4004 | Layer 1 | Epoch 1  |
|          6900 |    27778.7266 | Layer 1 | Epoch 1  |
|          7000 |    27675.9336 | Layer 1 | Epoch 1  |
|          7100 |    27696.1953 | Layer 1 | Epoch 1  |
|          7200 |    27786.2148 | Layer 1 | Epoch 1  |
|          7300 |    27646.6172 | Layer 1 | Epoch 1  |
|          7400 |    27479.9727 | Layer 1 | Epoch 1  |
|          7500 |    27503.1289 | Layer 1 | Epoch 1  |
|          7600 |    27312.9863 | Layer 1 | Epoch 1  |
|          7700 |    27364.5840 | Layer 1 | Epoch 1  |
|          7800 |    27142.7480 | Layer 1 | Epoch 1  |
|          7900 |    27145.2676 | Layer 1 | Epoch 1  |
|          8000 |    27218.2676 | Layer 1 | Epoch 1  |
|          8100 |    27196.1562 | Layer 1 | Epoch 1  |
|          8200 |    27165.2910 | Layer 1 | Epoch 1  |
|          8300 |    26902.9844 | Layer 1 | Epoch 1  |
|          8400 |    26841.2695 | Layer 1 | Epoch 1  |
|          8500 |    26853.2812 | Layer 1 | Epoch 1  |
|          8600 |    26667.5840 | Layer 1 | Epoch 1  |
|          8700 |    26835.5176 | Layer 1 | Epoch 1  |
|          8800 |    26738.8535 | Layer 1 | Epoch 1  |
|          8900 |    26817.8789 | Layer 1 | Epoch 1  |
|          9000 |    26775.6016 | Layer 1 | Epoch 1  |
|          9100 |    26449.4785 | Layer 1 | Epoch 1  |
|          9200 |    26787.8418 | Layer 1 | Epoch 1  |
|          9300 |    26325.5645 | Layer 1 | Epoch 1  |
|          9400 |    26488.8281 | Layer 1 | Epoch 1  |
|          9500 |    26296.5840 | Layer 1 | Epoch 1  |
|          9600 |    26670.4727 | Layer 1 | Epoch 1  |
|          9700 |    26232.7617 | Layer 1 | Epoch 1  |
|          9800 |    26296.6270 | Layer 1 | Epoch 1  |
|          9900 |    26046.2266 | Layer 1 | Epoch 1  |
|         10000 |    26225.1074 | Layer 1 | Epoch 1  |
|         10100 |    25850.7344 | Layer 1 | Epoch 1  |
|         10200 |    26021.5977 | Layer 1 | Epoch 1  |
|         10300 |    26140.7031 | Layer 1 | Epoch 1  |
|         10400 |    25992.7871 | Layer 1 | Epoch 1  |
|         10500 |    25879.1895 | Layer 1 | Epoch 1  |
|         10600 |    25973.8945 | Layer 1 | Epoch 1  |
|         10700 |    26014.7871 | Layer 1 | Epoch 1  |
|         10800 |    25790.5039 | Layer 1 | Epoch 1  |
